Activity_ActivityIdentifier,Site_Abb,Activity_StartDate,variable,G_value,mine_value,difference_G_minus_mine,issue
379ebae4-00cd-40c6-ad1b-01f2f78b5e3f,"Maple Creek, NE",2013-08-05,pH,,8.2,,mine missing (G has value)
5c3312df-73e6-411f-b0d8-e89567332a62,"Maple Creek, NE",2013-08-14,Dissolved_Oxygen_mg_L,,9.6,,mine missing (G has value)
5c3312df-73e6-411f-b0d8-e89567332a62,"Maple Creek, NE",2013-08-14,Specific_Conductance,,676.0,,mine missing (G has value)
5c3312df-73e6-411f-b0d8-e89567332a62,"Maple Creek, NE",2013-08-14,Water_Temperature_C,,21.9,,mine missing (G has value)
5c3312df-73e6-411f-b0d8-e89567332a62,"Maple Creek, NE",2013-08-14,pH,,8.3,,mine missing (G has value)
8cd86a07-b020-47c6-be62-8e201188fbd1,"Maple Creek, NE",2013-08-27,Dissolved_Oxygen_mg_L,,8.2,,mine missing (G has value)
8cd86a07-b020-47c6-be62-8e201188fbd1,"Maple Creek, NE",2013-08-27,Specific_Conductance,,634.0,,mine missing (G has value)
8cd86a07-b020-47c6-be62-8e201188fbd1,"Maple Creek, NE",2013-08-27,Water_Temperature_C,,27.0,,mine missing (G has value)
8cd86a07-b020-47c6-be62-8e201188fbd1,"Maple Creek, NE",2013-08-27,pH,,8.4,,mine missing (G has value)
3f220663-78b0-4ab3-bccb-163eac015108,"Maple Creek, NE",2013-09-09,Dissolved_Oxygen_mg_L,,9.9,,mine missing (G has value)
3f220663-78b0-4ab3-bccb-163eac015108,"Maple Creek, NE",2013-09-09,Specific_Conductance,,484.0,,mine missing (G has value)
3f220663-78b0-4ab3-bccb-163eac015108,"Maple Creek, NE",2013-09-09,Water_Temperature_C,,27.3,,mine missing (G has value)
3f220663-78b0-4ab3-bccb-163eac015108,"Maple Creek, NE",2013-09-09,pH,,8.4,,mine missing (G has value)
95744d13-197f-413c-bb87-7d4915ce2651,"Maple Creek, NE",2013-09-26,Dissolved_Oxygen_mg_L,,20.7,,mine missing (G has value)
95744d13-197f-413c-bb87-7d4915ce2651,"Maple Creek, NE",2013-09-26,Specific_Conductance,,415.0,,mine missing (G has value)
95744d13-197f-413c-bb87-7d4915ce2651,"Maple Creek, NE",2013-09-26,Water_Temperature_C,,22.2,,mine missing (G has value)
95744d13-197f-413c-bb87-7d4915ce2651,"Maple Creek, NE",2013-09-26,pH,,8.7,,mine missing (G has value)
80940cb6-f25f-42ad-a5fd-04874df76d8e,"Maple Creek, NE",2013-10-21,Dissolved_Oxygen_mg_L,,13.8,,mine missing (G has value)
80940cb6-f25f-42ad-a5fd-04874df76d8e,"Maple Creek, NE",2013-10-21,Specific_Conductance,,751.0,,mine missing (G has value)
80940cb6-f25f-42ad-a5fd-04874df76d8e,"Maple Creek, NE",2013-10-21,Water_Temperature_C,,8.7,,mine missing (G has value)
80940cb6-f25f-42ad-a5fd-04874df76d8e,"Maple Creek, NE",2013-10-21,pH,,8.4,,mine missing (G has value)
21d1a81d-9981-44cb-a607-32696823d4bc,"Maple Creek, NE",2013-11-18,Dissolved_Oxygen_mg_L,,12.0,,mine missing (G has value)
21d1a81d-9981-44cb-a607-32696823d4bc,"Maple Creek, NE",2013-11-18,Specific_Conductance,,796.0,,mine missing (G has value)
21d1a81d-9981-44cb-a607-32696823d4bc,"Maple Creek, NE",2013-11-18,Water_Temperature_C,,5.6,,mine missing (G has value)
21d1a81d-9981-44cb-a607-32696823d4bc,"Maple Creek, NE",2013-11-18,pH,,8.4,,mine missing (G has value)
438e4d6e-b1b5-4309-a674-03cb7f0254e8,"Maple Creek, NE",2013-12-17,Dissolved_Oxygen_mg_L,,13.1,,mine missing (G has value)
438e4d6e-b1b5-4309-a674-03cb7f0254e8,"Maple Creek, NE",2013-12-17,Specific_Conductance,,859.0,,mine missing (G has value)
